Open,High,Low,Close,Returns,Volume,pred_Open,pred_High,pred_Low,pred_Returns,pred_Volume,weighted_pred
28553.330078125,28716.310546875,28500.359375,28634.880859375,-0.0081028624516654,239590000,28563.960986395836,28498.91605820154,28741.21120733337,33950.575487625625,34099.0559799957,28672.59348425709
28465.5,28708.01953125,28418.630859375,28703.380859375,0.0023921873583621,252760000,28476.238373969692,28490.59080333957,28659.90916181488,34080.14456595264,34094.7644901525,28615.62675584913
28639.1796875,28685.5,28565.279296875,28583.6796875,-0.0041702812801546,258900000,28649.705553301726,28467.978273643806,28805.792368547114,33999.12608310275,34092.763750013,28712.348119605835
28556.140625,28866.1796875,28522.509765625,28745.08984375,0.0056469341251603,291750000,28566.76809438759,28649.404110339012,28763.246014316886,34120.326799138325,34082.05946441323,28732.0288406791
28851.970703125,28988.009765625,28844.310546875,28956.900390625,0.00736858183524,275060000,28862.23620555585,28771.737307635856,29083.367596912598,34141.581801357155,34087.49795837549,28974.975277026857
28977.51953125,29009.0703125,28789.099609375,28823.76953125,-0.0045975521405634,237830000,28987.63141668718,28792.88482781881,29028.44475732085,33993.85111132259,34099.62948205523,29003.54958092547
28869.009765625,28909.91015625,28819.4296875,28907.05078125,0.0028893254197619,249830000,28879.254419676818,28693.3151719078,29058.616569122896,34086.282099512064,34095.71924074024,28946.061103494056
28895.5,29054.16015625,28872.26953125,28939.669921875,0.0011284146858094,287440000,28905.712241561578,28838.16087817062,29111.180687642605,34064.54236650038,34083.463892752196,29019.44547636655
28901.80078125,29127.58984375,28897.349609375,29030.220703125,0.0031289500362114,260270000,28912.005313404105,28911.893806743206,29136.129894632755,34089.240440945396,34092.317330796206,29054.26642135396
29131.94921875,29300.3203125,29131.94921875,29297.640625,0.0092117770860147,252110000,29141.87214962121,29085.337596962974,29369.505332497578,34164.33739700868,34094.976294890395,29264.48330050393
29313.310546875,29373.619140625,29289.91015625,29348.099609375,0.0017222883241985,321820000,29323.01157060131,29158.939125753288,29526.642009122108,34071.8741716239,34072.26105138477,29398.907745982327
